5e9ecbce-7706-11e4-a3cb-005056011aef,afghanistan
5e9ece18-7706-11e4-a3cb-005056011aef,albania
5e9ece9b-7706-11e4-a3cb-005056011aef,algeria
5e9ecefc-7706-11e4-a3cb-005056011aef,angola
5e9ecf58-7706-11e4-a3cb-005056011aef,anguilla
5e9ecfba-7706-11e4-a3cb-005056011aef,argentina
5e9ed016-7706-11e4-a3cb-005056011aef,armenia
5e9ed06a-7706-11e4-a3cb-005056011aef,australia
5e9ed0c6-7706-11e4-a3cb-005056011aef,austria
5e9ed112-7706-11e4-a3cb-005056011aef,azerbaijan
5e9ed163-7706-11e4-a3cb-005056011aef,bahrain
5e9ed1b2-7706-11e4-a3cb-005056011aef,bangladesh
5e9eda90-7706-11e4-a3cb-005056011aef,barbados
5e9edb00-7706-11e4-a3cb-005056011aef,belarus
5e9edb47-7706-11e4-a3cb-005056011aef,belgium
5e9edb8b-7706-11e4-a3cb-005056011aef,belize
5e9edbcf-7706-11e4-a3cb-005056011aef,bolivia
5e9edc11-7706-11e4-a3cb-005056011aef,bosnia-and-herzegovina
5e9edc56-7706-11e4-a3cb-005056011aef,botswana
5e9edfc1-7706-11e4-a3cb-005056011aef,brazil
5e9ee03f-7706-11e4-a3cb-005056011aef,british-antarctic-territory
5e9ee0a7-7706-11e4-a3cb-005056011aef,british-virgin-islands
5e9ee108-7706-11e4-a3cb-005056011aef,brunei
5e9ee4d4-7706-11e4-a3cb-005056011aef,bulgaria
5e9ee557-7706-11e4-a3cb-005056011aef,myanmar
5e9ee5ba-7706-11e4-a3cb-005056011aef,cambodia
5e9ee834-7706-11e4-a3cb-005056011aef,cameroon
5e9ee897-7706-11e4-a3cb-005056011aef,canada
5e9eeb55-7706-11e4-a3cb-005056011aef,cayman-islands
5e9eedd1-7706-11e4-a3cb-005056011aef,chile
5e9ef857-7706-11e4-a3cb-005056011aef,china
5e9ef8c7-7706-11e4-a3cb-005056011aef,colombia
5e9ef90e-7706-11e4-a3cb-005056011aef,costa-rica
5e9ef952-7706-11e4-a3cb-005056011aef,croatia
5e9ef997-7706-11e4-a3cb-005056011aef,cuba
5e9efa29-7706-11e4-a3cb-005056011aef,cyprus
5e9efa75-7706-11e4-a3cb-005056011aef,czech-republic
5e9efab9-7706-11e4-a3cb-005056011aef,democratic-republic-of-the-congo
5e9efafc-7706-11e4-a3cb-005056011aef,denmark
